time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
13.984,-0.0920,0.1902,0.0,0.0,0.0,0.0,0.0,0.028,-0.053,0.023,0.000,0.004,-0.056,-0.000,0.002
14.052,-0.0924,0.1898,0.0,0.0,0.0,0.0,0.0,0.025,-0.054,0.024,0.000,0.001,-0.055,-0.000,0.001
14.120,-0.0929,0.1891,0.0,0.0,0.0,0.0,0.0,0.026,-0.052,0.024,0.000,0.002,-0.055,-0.000,0.003
14.188,-0.0925,0.1887,0.0,0.0,0.0,0.0,0.0,0.022,-0.053,0.024,0.000,-0.001,-0.054,-0.000,0.002
14.256,-0.0917,0.1886,0.0,0.0,0.0,0.0,0.0,0.020,-0.054,0.023,0.000,-0.003,-0.054,-0.000,0.000
14.324,-0.0911,0.1883,0.0,0.0,0.0,0.0,0.0,0.020,-0.053,0.022,0.000,-0.002,-0.054,-0.000,0.001
14.392,-0.0908,0.1876,0.0,0.0,0.0,0.0,0.0,0.021,-0.051,0.022,0.000,-0.001,-0.054,-0.000,0.002
14.460,-0.0916,0.1863,0.0,0.0,0.0,0.0,0.0,0.026,-0.048,0.023,0.000,0.003,-0.052,-0.000,0.005
14.528,-0.0922,0.1852,0.0,0.0,0.0,0.0,0.0,0.026,-0.048,0.023,0.000,0.002,-0.052,-0.000,0.004
14.678,-0.0925,0.1815,0.0,0.0,0.0,0.0,0.0,0.024,-0.042,0.024,0.000,0.001,-0.049,-0.000,0.006
14.746,-0.0920,0.1798,0.0,0.0,0.0,0.0,0.0,0.021,-0.041,0.023,0.000,-0.002,-0.047,-0.000,0.006
14.814,-0.0916,0.1785,0.0,0.0,0.0,0.0,0.0,0.022,-0.041,0.023,0.000,-0.001,-0.046,-0.000,0.005
14.882,-0.0917,0.1771,0.0,0.0,0.0,0.0,0.0,0.023,-0.040,0.023,0.000,0.000,-0.045,-0.000,0.005
14.950,-0.0917,0.1758,0.0,0.0,0.0,0.0,0.0,0.023,-0.040,0.023,0.000,-0.000,-0.044,-0.000,0.004
15.018,-0.0918,0.1747,0.0,0.0,0.0,0.0,0.0,0.023,-0.039,0.023,0.000,0.000,-0.043,-0.000,0.004
15.086,-0.0920,0.1734,0.0,0.0,0.0,0.0,0.0,0.024,-0.037,0.023,0.000,0.001,-0.042,-0.000,0.005
15.154,-0.0919,0.1721,0.0,0.0,0.0,0.0,0.0,0.023,-0.036,0.023,0.000,-0.000,-0.041,-0.000,0.005
15.222,-0.0919,0.1711,0.0,0.0,0.0,0.0,0.0,0.023,-0.036,0.023,0.000,0.000,-0.040,-0.000,0.004
15.290,-0.0923,0.1712,0.0,0.0,0.0,0.0,0.0,0.025,-0.041,0.023,0.000,0.001,-0.040,-0.000,-0.001
15.358,-0.0921,0.1713,0.0,0.0,0.0,0.0,0.0,0.022,-0.041,0.023,0.000,-0.001,-0.040,-0.000,-0.000
15.521,-0.0920,0.1694,0.0,0.0,0.0,0.0,0.0,0.023,-0.036,0.023,0.000,-0.000,-0.039,-0.000,0.003
15.589,-0.0927,0.1686,0.0,0.0,0.0,0.0,0.0,0.026,-0.035,0.024,0.000,0.003,-0.038,-0.000,0.003
15.657,-0.0933,0.1684,0.0,0.0,0.0,0.0,0.0,0.026,-0.038,0.024,0.000,0.002,-0.038,-0.000,0.001
15.766,-0.0942,0.1677,0.0,0.0,0.0,0.0,0.0,0.027,-0.036,0.025,0.000,0.002,-0.038,-0.000,0.002
15.820,-0.0946,0.1673,0.0,0.0,0.0,0.0,0.0,0.027,-0.036,0.025,0.000,0.002,-0.037,-0.000,0.002
15.875,-0.0947,0.1667,0.0,0.0,0.0,0.0,0.0,0.026,-0.034,0.025,0.000,0.001,-0.037,-0.000,0.003
15.929,-0.0945,0.1660,0.0,0.0,0.0,0.0,0.0,0.024,-0.033,0.025,0.000,-0.001,-0.036,-0.000,0.003
15.984,-0.0946,0.1654,0.0,0.0,0.0,0.0,0.0,0.026,-0.033,0.025,0.000,0.000,-0.036,-0.000,0.003
16.038,-0.0946,0.1647,0.0,0.0,0.0,0.0,0.0,0.025,-0.032,0.025,0.000,-0.000,-0.035,-0.000,0.003
16.092,-0.0943,0.1636,0.0,0.0,0.0,0.0,0.0,0.024,-0.029,0.025,0.000,-0.001,-0.034,-0.000,0.005
16.147,-0.0942,0.1626,0.0,0.0,0.0,0.0,0.0,0.024,-0.029,0.025,0.000,-0.001,-0.033,-0.000,0.005
16.296,-0.0942,0.1620,0.0,0.0,0.0,0.0,0.0,0.025,-0.032,0.025,0.000,0.000,-0.033,-0.000,0.001
16.351,-0.0935,0.1617,0.0,0.0,0.0,0.0,0.0,0.021,-0.031,0.024,0.000,-0.003,-0.033,-0.000,0.002
16.405,-0.0932,0.1611,0.0,0.0,0.0,0.0,0.0,0.023,-0.030,0.024,0.000,-0.001,-0.032,-0.000,0.002
16.460,-0.0929,0.1615,0.0,0.0,0.0,0.0,0.0,0.022,-0.034,0.024,0.000,-0.001,-0.033,-0.000,-0.002
16.514,-0.0930,0.1619,0.0,0.0,0.0,0.0,0.0,0.025,-0.035,0.024,0.000,0.001,-0.033,-0.000,-0.002
16.568,-0.0933,0.1620,0.0,0.0,0.0,0.0,0.0,0.026,-0.033,0.024,0.000,0.001,-0.033,-0.000,-0.000
16.623,-0.0934,0.1616,0.0,0.0,0.0,0.0,0.0,0.025,-0.031,0.024,0.000,0.000,-0.033,-0.000,0.002
16.691,-0.0939,0.1607,0.0,0.0,0.0,0.0,0.0,0.027,-0.029,0.025,0.000,0.002,-0.032,-0.000,0.003
16.759,-0.0946,0.1598,0.0,0.0,0.0,0.0,0.0,0.028,-0.028,0.025,0.000,0.002,-0.031,-0.000,0.003
16.813,-0.0956,0.1592,0.0,0.0,0.0,0.0,0.0,0.031,-0.028,0.026,0.000,0.005,-0.031,-0.000,0.003
16.868,-0.0964,0.1579,0.0,0.0,0.0,0.0,0.0,0.030,-0.024,0.027,0.000,0.004,-0.030,-0.000,0.006
17.031,-0.0999,0.1548,0.0,0.0,0.0,0.0,0.0,0.035,-0.023,0.030,0.000,0.005,-0.027,-0.000,0.005
17.099,-0.1009,0.1545,0.0,0.0,0.0,0.0,0.0,0.034,-0.026,0.030,0.000,0.004,-0.027,-0.000,0.001
17.167,-0.1011,0.1547,0.0,0.0,0.0,0.0,0.0,0.031,-0.028,0.030,0.000,0.001,-0.027,-0.000,-0.001
17.235,-0.1008,0.1552,0.0,0.0,0.0,0.0,0.0,0.029,-0.029,0.030,0.000,-0.001,-0.028,-0.000,-0.002
17.303,-0.1005,0.1557,0.0,0.0,0.0,0.0,0.0,0.029,-0.030,0.030,0.000,-0.001,-0.028,-0.000,-0.002
17.371,-0.1003,0.1565,0.0,0.0,0.0,0.0,0.0,0.029,-0.032,0.030,0.000,-0.001,-0.029,-0.000,-0.003
17.439,-0.0998,0.1572,0.0,0.0,0.0,0.0,0.0,0.028,-0.032,0.029,0.000,-0.002,-0.029,-0.000,-0.002
17.507,-0.1000,0.1577,0.0,0.0,0.0,0.0,0.0,0.030,-0.032,0.030,0.000,0.001,-0.030,-0.000,-0.002
17.575,-0.0999,0.1579,0.0,0.0,0.0,0.0,0.0,0.029,-0.030,0.030,0.000,-0.000,-0.030,-0.000,-0.000
17.643,-0.1000,0.1577,0.0,0.0,0.0,0.0,0.0,0.030,-0.029,0.030,0.000,0.000,-0.030,-0.000,0.001
17.717,-0.1003,0.1572,0.0,0.0,0.0,0.0,0.0,0.031,-0.028,0.030,0.000,0.001,-0.029,-0.000,0.002
17.874,-0.0995,0.1552,0.0,0.0,0.0,0.0,0.0,0.028,-0.024,0.029,0.000,-0.001,-0.028,-0.000,0.003
17.942,-0.0992,0.1548,0.0,0.0,0.0,0.0,0.0,0.028,-0.026,0.029,0.000,-0.001,-0.027,-0.000,0.002
18.010,-0.0993,0.1541,0.0,0.0,0.0,0.0,0.0,0.029,-0.024,0.029,0.000,0.000,-0.027,-0.000,0.002
18.078,-0.0989,0.1542,0.0,0.0,0.0,0.0,0.0,0.027,-0.027,0.029,0.000,-0.001,-0.027,-0.000,-0.000
18.146,-0.0984,0.1547,0.0,0.0,0.0,0.0,0.0,0.026,-0.029,0.028,0.000,-0.002,-0.027,-0.000,-0.002
18.214,-0.0978,0.1552,0.0,0.0,0.0,0.0,0.0,0.026,-0.030,0.028,0.000,-0.002,-0.028,-0.000,-0.002
18.282,-0.0974,0.1559,0.0,0.0,0.0,0.0,0.0,0.026,-0.031,0.028,0.000,-0.002,-0.028,-0.000,-0.003
18.350,-0.0967,0.1559,0.0,0.0,0.0,0.0,0.0,0.024,-0.028,0.027,0.000,-0.003,-0.028,-0.000,0.000
18.418,-0.0957,0.1553,0.0,0.0,0.0,0.0,0.0,0.023,-0.026,0.026,0.000,-0.003,-0.028,-0.000,0.002
18.486,-0.0945,0.1546,0.0,0.0,0.0,0.0,0.0,0.021,-0.024,0.025,0.000,-0.004,-0.027,-0.000,0.003
18.554,-0.0935,0.1539,0.0,0.0,0.0,0.0,0.0,0.021,-0.024,0.024,0.000,-0.004,-0.027,-0.000,0.002
18.717,-0.0912,0.1528,0.0,0.0,0.0,0.0,0.0,0.019,-0.024,0.023,0.000,-0.004,-0.026,-0.000,0.002
18.799,-0.0901,0.1528,0.0,0.0,0.0,0.0,0.0,0.018,-0.026,0.022,0.000,-0.003,-0.026,-0.000,0.000
18.867,-0.0895,0.1528,0.0,0.0,0.0,0.0,0.0,0.019,-0.026,0.021,0.000,-0.002,-0.026,-0.000,0.000
18.962,-0.0886,0.1525,0.0,0.0,0.0,0.0,0.0,0.018,-0.025,0.020,0.000,-0.002,-0.025,-0.000,0.001
19.016,-0.0880,0.1523,0.0,0.0,0.0,0.0,0.0,0.017,-0.024,0.020,0.000,-0.003,-0.025,-0.000,0.001
19.071,-0.0873,0.1518,0.0,0.0,0.0,0.0,0.0,0.016,-0.022,0.019,0.000,-0.003,-0.025,-0.000,0.003
19.125,-0.0872,0.1514,0.0,0.0,0.0,0.0,0.0,0.019,-0.023,0.019,0.000,-0.000,-0.025,-0.000,0.002
19.180,-0.0867,0.1513,0.0,0.0,0.0,0.0,0.0,0.017,-0.024,0.019,0.000,-0.002,-0.024,-0.000,0.001
19.234,-0.0858,0.1512,0.0,0.0,0.0,0.0,0.0,0.014,-0.024,0.018,0.000,-0.004,-0.024,-0.000,0.000
19.288,-0.0847,0.1505,0.0,0.0,0.0,0.0,0.0,0.012,-0.021,0.017,0.000,-0.005,-0.024,-0.000,0.003
19.343,-0.0840,0.1501,0.0,0.0,0.0,0.0,0.0,0.013,-0.021,0.017,0.000,-0.003,-0.023,-0.000,0.002
19.492,-0.0814,0.1476,0.0,0.0,0.0,0.0,0.0,0.010,-0.017,0.015,0.000,-0.004,-0.022,-0.000,0.004
19.547,-0.0813,0.1423,0.0,0.0,0.0,0.0,0.0,0.014,0.007,0.015,0.000,-0.001,-0.017,-0.000,0.025
19.601,-0.0825,0.1380,0.0,0.0,0.0,0.0,0.0,0.021,0.006,0.016,0.000,0.005,-0.014,-0.000,0.019
19.656,-0.0820,0.1363,0.0,0.0,0.0,0.0,0.0,0.013,-0.004,0.015,0.000,-0.002,-0.012,-0.000,0.008
19.710,-0.0817,0.1314,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.015,0.000,-0.001,-0.009,-0.000,0.023
19.764,-0.0814,0.1271,0.0,0.0,0.0,0.0,0.0,0.014,0.015,0.015,0.000,-0.001,-0.005,-0.000,0.020
19.832,-0.0821,0.1225,0.0,0.0,0.0,0.0,0.0,0.017,0.016,0.015,0.000,0.002,-0.001,-0.000,0.017
19.887,-0.0844,0.1184,0.0,0.0,0.0,0.0,0.0,0.028,0.020,0.017,0.000,0.011,0.002,-0.000,0.019
19.941,-0.0837,0.1157,0.0,0.0,0.0,0.0,0.0,0.013,0.017,0.017,0.000,-0.003,0.004,-0.000,0.013
19.996,-0.0833,0.1124,0.0,0.0,0.0,0.0,0.0,0.015,0.022,0.016,0.000,-0.002,0.007,-0.000,0.015
20.064,-0.0833,0.1104,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,0.000,0.000,0.008,-0.000,0.007
20.213,-0.0726,0.1086,0.0,0.0,0.0,0.0,0.0,-0.010,0.013,0.008,0.000,-0.018,0.010,-0.000,0.003
20.281,-0.0644,0.1030,0.0,0.0,0.0,0.0,0.0,-0.029,0.035,0.001,0.000,-0.030,0.014,-0.000,0.021
20.349,-0.0649,0.0967,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.001,0.000,0.002,0.019,-0.000,0.023
20.417,-0.0838,0.0783,0.0,0.0,0.0,0.0,0.0,0.086,0.102,0.017,0.000,0.070,0.034,-0.000,0.068
20.485,-0.0989,0.0578,0.0,0.0,0.0,0.0,0.0,0.084,0.126,0.029,0.000,0.056,0.050,-0.000,0.075
20.553,-0.0264,0.0821,0.0,0.0,0.0,0.0,0.0,-0.296,-0.059,-0.029,0.000,-0.267,0.031,-0.000,-0.090
20.621,0.0343,0.0985,0.0,0.0,0.0,0.0,0.0,-0.301,-0.043,-0.078,0.000,-0.223,0.018,-0.000,-0.060
20.689,0.0558,0.1011,0.0,0.0,0.0,0.0,0.0,-0.174,0.006,-0.095,0.000,-0.079,0.016,-0.000,-0.009
20.757,0.0683,0.0971,0.0,0.0,0.0,0.0,0.0,-0.151,0.033,-0.105,0.000,-0.046,0.019,-0.000,0.015
20.825,0.0790,0.0945,0.0,0.0,0.0,0.0,0.0,-0.153,0.031,-0.114,0.000,-0.039,0.021,-0.000,0.010
20.893,0.0897,0.0943,0.0,0.0,0.0,0.0,0.0,-0.162,0.022,-0.122,0.000,-0.039,0.021,-0.000,0.001
21.056,0.0515,0.0683,0.0,0.0,0.0,0.0,0.0,-0.033,0.082,-0.092,0.000,0.059,0.042,-0.000,0.040
21.138,0.0354,0.0570,0.0,0.0,0.0,0.0,0.0,-0.029,0.086,-0.079,0.000,0.049,0.051,-0.000,0.035
21.206,0.0312,0.0538,0.0,0.0,0.0,0.0,0.0,-0.060,0.065,-0.075,0.000,0.015,0.054,-0.000,0.012
21.274,0.0350,0.0556,0.0,0.0,0.0,0.0,0.0,-0.092,0.046,-0.078,0.000,-0.014,0.052,-0.000,-0.006
21.342,0.0359,0.0574,0.0,0.0,0.0,0.0,0.0,-0.082,0.044,-0.079,0.000,-0.003,0.051,-0.000,-0.006
21.410,0.0360,0.0593,0.0,0.0,0.0,0.0,0.0,-0.080,0.042,-0.079,0.000,-0.000,0.049,-0.000,-0.007
21.478,0.0367,0.0607,0.0,0.0,0.0,0.0,0.0,-0.082,0.043,-0.080,0.000,-0.003,0.048,-0.000,-0.005
21.546,0.0438,0.0658,0.0,0.0,0.0,0.0,0.0,-0.111,0.025,-0.085,0.000,-0.026,0.044,-0.000,-0.019
21.614,0.0470,0.0667,0.0,0.0,0.0,0.0,0.0,-0.100,0.040,-0.088,0.000,-0.012,0.043,-0.000,-0.003
21.689,0.0506,0.0685,0.0,0.0,0.0,0.0,0.0,-0.104,0.036,-0.091,0.000,-0.013,0.042,-0.000,-0.006
21.764,0.0495,0.0668,0.0,0.0,0.0,0.0,0.0,-0.087,0.049,-0.090,0.000,0.003,0.043,-0.000,0.006
21.927,0.0399,0.0597,0.0,0.0,0.0,0.0,0.0,-0.068,0.060,-0.082,0.000,0.015,0.049,-0.000,0.011
21.995,0.0394,0.0584,0.0,0.0,0.0,0.0,0.0,-0.080,0.055,-0.082,0.000,0.002,0.050,-0.000,0.005
22.063,0.0393,0.0578,0.0,0.0,0.0,0.0,0.0,-0.081,0.053,-0.082,0.000,0.001,0.050,-0.000,0.002
22.172,0.0279,0.0494,0.0,0.0,0.0,0.0,0.0,-0.047,0.076,-0.073,0.000,0.026,0.057,-0.000,0.019
22.226,0.0347,0.0503,0.0,0.0,0.0,0.0,0.0,-0.109,0.052,-0.078,0.000,-0.031,0.056,-0.000,-0.004
22.281,0.0366,0.0482,0.0,0.0,0.0,0.0,0.0,-0.088,0.068,-0.080,0.000,-0.009,0.058,-0.000,0.010
22.335,0.0436,0.0473,0.0,0.0,0.0,0.0,0.0,-0.117,0.063,-0.085,0.000,-0.032,0.059,-0.000,0.004
22.389,0.0456,0.0458,0.0,0.0,0.0,0.0,0.0,-0.096,0.067,-0.087,0.000,-0.009,0.060,-0.000,0.007
22.444,0.0414,0.0454,0.0,0.0,0.0,0.0,0.0,-0.064,0.062,-0.083,0.000,0.020,0.060,-0.000,0.002
22.498,0.0442,0.0469,0.0,0.0,0.0,0.0,0.0,-0.099,0.052,-0.086,0.000,-0.013,0.059,-0.000,-0.007
22.552,0.0529,0.0506,0.0,0.0,0.0,0.0,0.0,-0.133,0.040,-0.093,0.000,-0.040,0.056,-0.000,-0.017
22.702,0.0613,0.0284,0.0,0.0,0.0,0.0,0.0,-0.113,0.111,-0.099,0.000,-0.014,0.074,-0.000,0.037
22.757,0.0715,0.0236,0.0,0.0,0.0,0.0,0.0,-0.154,0.100,-0.108,0.000,-0.047,0.078,-0.000,0.022
22.811,0.0896,0.0318,0.0,0.0,0.0,0.0,0.0,-0.205,0.034,-0.122,0.000,-0.083,0.071,-0.000,-0.038
22.865,0.0944,0.0519,0.0,0.0,0.0,0.0,0.0,-0.148,-0.037,-0.126,0.000,-0.022,0.055,-0.000,-0.093
22.920,0.0630,0.0904,0.0,0.0,0.0,0.0,0.0,0.043,-0.152,-0.101,0.000,0.144,0.024,-0.000,-0.177
22.974,0.0142,0.1518,0.0,0.0,0.0,0.0,0.0,0.163,-0.307,-0.062,0.000,0.224,-0.025,-0.000,-0.282
23.042,-0.0741,0.2218,0.0,0.0,0.0,0.0,0.0,0.334,-0.339,0.009,0.000,0.325,-0.081,-0.000,-0.258
23.110,-0.2164,0.3389,0.0,0.0,0.0,0.0,0.0,0.645,-0.604,0.123,0.000,0.522,-0.175,-0.000,-0.430
23.164,-0.3846,0.4996,0.0,0.0,0.0,0.0,0.0,1.030,-1.042,0.257,0.000,0.773,-0.303,-0.000,-0.739
23.219,-0.5968,0.6881,0.0,0.0,0.0,0.0,0.0,1.402,-1.319,0.427,0.000,0.975,-0.454,-0.000,-0.865
23.273,-0.8101,0.8516,0.0,0.0,0.0,0.0,0.0,1.578,-1.337,0.598,0.000,0.981,-0.585,-0.000,-0.752
23.423,-1.3748,1.2377,0.0,0.0,0.0,0.0,0.0,1.993,-1.539,1.049,0.000,0.944,-0.894,-0.000,-0.645
23.491,-1.5900,1.4005,0.0,0.0,0.0,0.0,0.0,2.013,-1.623,1.222,0.000,0.791,-1.024,-0.000,-0.599
23.559,-1.7706,1.5087,0.0,0.0,0.0,0.0,0.0,2.030,-1.508,1.366,0.000,0.664,-1.110,-0.000,-0.397
23.627,-1.9218,1.5586,0.0,0.0,0.0,0.0,0.0,2.043,-1.334,1.487,0.000,0.556,-1.150,-0.000,-0.184
23.695,-2.0445,1.5946,0.0,0.0,0.0,0.0,0.0,2.036,-1.311,1.585,0.000,0.451,-1.179,-0.000,-0.132
23.749,-2.1651,1.6757,0.0,0.0,0.0,0.0,0.0,2.236,-1.617,1.682,0.000,0.554,-1.244,-0.000,-0.373
23.817,-2.3522,1.9258,0.0,0.0,0.0,0.0,0.0,2.519,-2.363,1.831,0.000,0.688,-1.444,-0.000,-0.919
23.885,-2.5295,2.3743,0.0,0.0,0.0,0.0,0.0,2.626,-3.452,1.973,0.000,0.652,-1.803,-0.000,-1.650
23.953,-2.6783,2.9572,0.0,0.0,0.0,0.0,0.0,2.639,-4.413,2.092,0.000,0.547,-2.269,-0.000,-2.143
24.021,-2.7245,3.5809,0.0,0.0,0.0,0.0,0.0,2.299,-5.061,2.129,0.000,0.170,-2.768,-0.000,-2.293
24.089,-2.6142,4.1645,0.0,0.0,0.0,0.0,0.0,1.635,-5.381,2.041,0.000,-0.406,-3.235,-0.000,-2.146
24.239,-2.3215,5.5836,0.0,0.0,0.0,0.0,0.0,1.318,-6.741,1.807,0.000,-0.489,-4.370,-0.000,-2.371
24.307,-2.1585,6.3080,0.0,0.0,0.0,0.0,0.0,1.077,-7.613,1.676,0.000,-0.600,-4.950,-0.000,-2.663
24.375,-1.8700,6.9633,0.0,0.0,0.0,0.0,0.0,0.385,-7.885,1.446,0.000,-1.061,-5.474,-0.000,-2.411
24.443,-1.4797,7.5133,0.0,0.0,0.0,0.0,0.0,-0.301,-7.935,1.133,0.000,-1.434,-5.914,-0.000,-2.021
24.511,-1.1971,7.9704,0.0,0.0,0.0,0.0,0.0,-0.134,-7.963,0.907,0.000,-1.041,-6.280,-0.000,-1.683
24.579,-1.2692,8.3376,0.0,0.0,0.0,0.0,0.0,1.230,-7.921,0.965,0.000,0.265,-6.573,-0.000,-1.347
24.647,-1.7051,8.5431,0.0,0.0,0.0,0.0,0.0,2.917,-7.494,1.314,0.000,1.603,-6.738,-0.000,-0.756
24.715,-2.3182,8.5390,0.0,0.0,0.0,0.0,0.0,4.057,-6.720,1.804,0.000,2.253,-6.735,-0.000,0.015
24.783,-2.8911,8.3432,0.0,0.0,0.0,0.0,0.0,4.368,-5.858,2.262,0.000,2.105,-6.578,-0.000,0.720
24.851,-3.2787,8.0303,0.0,0.0,0.0,0.0,0.0,3.997,-5.177,2.573,0.000,1.425,-6.328,-0.000,1.150
24.919,-3.6009,7.6270,0.0,0.0,0.0,0.0,0.0,4.014,-4.523,2.830,0.000,1.184,-6.005,-0.000,1.482
25.082,-3.9201,6.1489,0.0,0.0,0.0,0.0,0.0,3.575,-2.558,3.086,0.000,0.489,-4.823,-0.000,2.264
25.150,-3.8292,5.5537,0.0,0.0,0.0,0.0,0.0,2.679,-2.158,3.013,0.000,-0.334,-4.346,-0.000,2.188
25.218,-3.6028,5.2217,0.0,0.0,0.0,0.0,0.0,1.999,-2.859,2.832,0.000,-0.833,-4.081,-0.000,1.222
25.327,-3.2983,5.6789,0.0,0.0,0.0,0.0,0.0,1.888,-5.498,2.588,0.000,-0.700,-4.447,-0.000,-1.051
25.381,-3.3329,6.3910,0.0,0.0,0.0,0.0,0.0,2.775,-8.285,2.616,0.000,0.159,-5.016,-0.000,-3.269
25.436,-3.6431,7.3669,0.0,0.0,0.0,0.0,0.0,4.290,-10.285,2.864,0.000,1.426,-5.797,-0.000,-4.488
25.490,-4.2067,8.3532,0.0,0.0,0.0,0.0,0.0,5.902,-11.115,3.315,0.000,2.587,-6.586,-0.000,-4.529
25.545,-4.9375,9.0139,0.0,0.0,0.0,0.0,0.0,7.257,-10.150,3.900,0.000,3.358,-7.115,-0.000,-3.036
25.599,-5.8177,9.1779,0.0,0.0,0.0,0.0,0.0,8.650,-7.999,4.604,0.000,4.046,-7.246,-0.000,-0.753
25.660,-6.9341,8.8404,0.0,0.0,0.0,0.0,0.0,10.066,-5.594,5.497,0.000,4.569,-6.976,-0.000,1.382
25.721,-8.0837,8.1382,0.0,0.0,0.0,0.0,0.0,11.105,-3.551,6.417,0.000,4.689,-6.414,-0.000,2.863
25.871,-10.3066,6.1243,0.0,0.0,0.0,0.0,0.0,11.909,-1.438,8.195,0.000,3.714,-4.803,-0.000,3.365
25.925,-10.8281,5.4692,0.0,0.0,0.0,0.0,0.0,11.008,-1.270,8.612,0.000,2.396,-4.279,-0.000,3.009
25.980,-11.0674,4.9316,0.0,0.0,0.0,0.0,0.0,9.907,-1.370,8.804,0.000,1.104,-3.849,-0.000,2.479
26.034,-11.0749,4.5986,0.0,0.0,0.0,0.0,0.0,8.844,-2.055,8.810,0.000,0.034,-3.582,-0.000,1.527
26.089,-10.9282,4.4831,0.0,0.0,0.0,0.0,0.0,8.018,-2.959,8.692,0.000,-0.675,-3.490,-0.000,0.531
26.143,-10.7081,4.5403,0.0,0.0,0.0,0.0,0.0,7.504,-3.799,8.516,0.000,-1.012,-3.536,-0.000,-0.263
26.211,-10.3621,4.6368,0.0,0.0,0.0,0.0,0.0,6.968,-3.967,8.239,0.000,-1.271,-3.613,-0.000,-0.354
26.279,-9.9538,4.5682,0.0,0.0,0.0,0.0,0.0,6.412,-3.306,7.913,0.000,-1.501,-3.558,-0.000,0.252
26.347,-9.5066,4.1626,0.0,0.0,0.0,0.0,0.0,5.911,-1.743,7.555,0.000,-1.644,-3.234,-0.000,1.491
26.415,-9.0411,3.7154,0.0,0.0,0.0,0.0,0.0,5.471,-1.231,7.182,0.000,-1.712,-2.876,-0.000,1.644
26.483,-8.7047,3.5004,0.0,0.0,0.0,0.0,0.0,5.677,-1.913,6.913,0.000,-1.236,-2.704,-0.000,0.790
26.633,-8.3016,3.3489,0.0,0.0,0.0,0.0,0.0,5.917,-2.329,6.591,0.000,-0.674,-2.583,-0.000,0.253
26.701,-8.1083,3.1914,0.0,0.0,0.0,0.0,0.0,5.726,-1.877,6.436,0.000,-0.711,-2.457,-0.000,0.579
26.769,-7.9081,2.9307,0.0,0.0,0.0,0.0,0.0,5.540,-1.290,6.276,0.000,-0.736,-2.248,-0.000,0.958
26.837,-7.7122,2.6202,0.0,0.0,0.0,0.0,0.0,5.399,-0.858,6.119,0.000,-0.720,-2.000,-0.000,1.142
26.905,-7.5218,2.3998,0.0,0.0,0.0,0.0,0.0,5.267,-1.013,5.967,0.000,-0.700,-1.823,-0.000,0.810
26.973,-7.3711,2.3038,0.0,0.0,0.0,0.0,0.0,5.292,-1.394,5.846,0.000,-0.554,-1.746,-0.000,0.353
27.041,-7.2528,2.2653,0.0,0.0,0.0,0.0,0.0,5.317,-1.574,5.752,0.000,-0.435,-1.716,-0.000,0.142
27.109,-7.1104,2.1894,0.0,0.0,0.0,0.0,0.0,5.115,-1.376,5.638,0.000,-0.523,-1.655,-0.000,0.279
27.177,-6.9897,2.0909,0.0,0.0,0.0,0.0,0.0,5.098,-1.214,5.541,0.000,-0.444,-1.576,-0.000,0.362
27.245,-6.8973,2.0005,0.0,0.0,0.0,0.0,0.0,5.128,-1.171,5.467,0.000,-0.340,-1.504,-0.000,0.333
27.313,-6.8292,1.9587,0.0,0.0,0.0,0.0,0.0,5.162,-1.316,5.413,0.000,-0.251,-1.470,-0.000,0.154
27.462,-6.7294,1.9059,0.0,0.0,0.0,0.0,0.0,5.166,-1.340,5.333,0.000,-0.167,-1.428,-0.000,0.088
27.530,-6.6650,1.8423,27.0,27.0,27.0,27.0,27.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.599,-6.5989,1.7602,30.0,36.0,34.0,24.0,26.0,4.986,-1.012,5.229,0.000,-0.243,-1.312,-0.000,0.300
27.667,-6.5494,1.6962,30.0,36.0,34.0,24.0,26.0,5.007,-1.025,5.189,0.000,-0.182,-1.260,-0.000,0.236
27.735,-6.5057,1.6452,30.0,36.0,34.0,24.0,26.0,4.993,-1.032,5.154,0.000,-0.161,-1.220,-0.000,0.187
27.803,-6.4351,1.6098,30.0,35.9,33.8,24.1,26.2,4.838,-1.061,5.098,0.000,-0.259,-1.191,-0.000,0.130
27.885,-6.3341,1.5767,30.0,35.8,33.6,24.2,26.4,4.708,-1.063,5.017,0.000,-0.309,-1.165,-0.000,0.102
27.953,-6.2098,1.5744,30.0,35.6,33.3,24.4,26.7,4.460,-1.155,4.917,0.000,-0.458,-1.163,-0.000,0.008
28.021,-6.1093,1.5749,30.0,35.6,33.3,24.4,26.7,4.468,-1.165,4.837,0.000,-0.369,-1.163,-0.000,-0.002
28.089,-6.0323,1.5741,30.0,35.7,33.3,24.3,26.7,4.492,-1.160,4.775,0.000,-0.283,-1.163,-0.000,0.003
28.157,-5.9249,1.5862,30.0,35.5,33.1,24.5,26.9,4.295,-1.217,4.689,0.000,-0.395,-1.172,-0.000,-0.044
28.320,-5.7700,1.6390,30.0,35.6,33.0,24.4,27.0,4.328,-1.296,4.566,0.000,-0.237,-1.215,-0.000,-0.081
