time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
15.624,87.0975,2.2219,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.705,85.4720,1.4244,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.787,83.8576,0.5930,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.869,82.2491,-0.2345,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
15.950,80.6545,-1.1063,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.032,79.0858,-2.0230,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.113,77.5251,-2.9414,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.263,75.9913,-3.8906,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.351,74.4477,-4.8194,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.426,72.9169,-5.7533,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.508,71.4053,-6.7216,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.617,69.9295,-7.7660,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.685,68.4600,-8.8003,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.739,66.9966,-9.8206,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.807,65.5405,-10.8285,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.875,64.0830,-11.8175,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
16.943,62.6270,-12.7890,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.011,61.1842,-13.7705,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.079,59.7619,-14.7589,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.147,58.3533,-15.7586,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.283,56.9760,-16.8045,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.351,55.6091,-17.8757,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.419,54.2734,-18.9896,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.487,52.9063,-19.9497,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.555,51.5086,-20.7367,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.623,50.0936,-21.5117,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.691,48.7155,-22.3571,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.759,47.3519,-23.2490,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.827,45.9858,-24.1724,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.892,44.6499,-25.0758,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
17.960,43.3327,-25.9309,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
18.028,42.0248,-26.7894,11.0,0.0,0.0,0.0,0.0,0.000,0.000,-28.593,-0.200,-11.877,35.177,0.200,12.400
