time,roll,pitch,throttle,m1,m2,m3,m4,corr_roll,corr_pitch,p_roll,i_roll,d_roll,p_pitch,i_pitch,d_pitch
15.270,-0.3552,-0.6183,16.6,16.5,16.5,16.7,16.7,-0.032,0.083,0.109,0.000,-0.141,0.222,0.000,-0.139
15.331,-0.3451,-0.6155,16.6,16.3,16.5,16.9,16.7,0.059,0.208,0.101,0.000,-0.041,0.220,0.000,-0.012
15.392,-0.3595,-0.6133,16.6,16.2,16.6,17.0,16.6,0.171,0.209,0.112,0.000,0.058,0.218,0.000,-0.009
15.460,-0.3319,-0.5649,16.4,16.4,16.4,16.4,16.4,-0.011,0.001,0.090,0.000,-0.101,0.179,0.000,-0.178
15.610,-0.3139,-0.5192,16.4,16.3,16.4,16.5,16.4,0.046,0.067,0.076,0.000,-0.030,0.143,0.000,-0.076
15.678,-0.2623,-0.4673,16.4,16.6,16.3,16.2,16.5,-0.155,-0.090,0.035,0.000,-0.190,0.101,0.000,-0.191
15.746,-0.2592,-0.4565,16.4,16.3,16.4,16.5,16.4,0.021,0.053,0.032,0.000,-0.011,0.093,0.000,-0.040
15.814,-0.2327,-0.4148,16.4,16.6,16.4,16.2,16.4,-0.087,-0.094,0.011,0.000,-0.098,0.059,0.000,-0.153
15.882,-0.2400,-0.4053,16.4,16.3,16.4,16.5,16.4,0.044,0.017,0.017,0.000,0.027,0.052,0.000,-0.035
15.950,-0.2374,-0.3727,16.4,16.5,16.5,16.3,16.3,0.005,-0.094,0.015,0.000,-0.010,0.026,0.000,-0.120
16.018,-0.2437,-0.3609,16.4,16.4,16.5,16.4,16.3,0.043,-0.027,0.020,0.000,0.023,0.016,0.000,-0.043
16.086,-0.2488,-0.3439,16.4,16.4,16.5,16.4,16.3,0.042,-0.060,0.024,0.000,0.018,0.003,0.000,-0.063
16.154,-0.2654,-0.3262,16.4,16.4,16.6,16.4,16.2,0.098,-0.076,0.037,0.000,0.061,-0.012,0.000,-0.065
16.221,-0.2451,-0.3317,16.4,16.4,16.3,16.4,16.5,-0.054,0.013,0.021,0.000,-0.075,-0.007,0.000,0.020
16.290,-0.2568,-0.3075,12.9,12.9,13.1,12.9,12.7,0.073,-0.115,0.030,0.000,0.043,-0.027,0.000,-0.089
16.453,-0.2963,-0.3407,16.4,16.2,16.5,16.6,16.3,0.122,0.051,0.062,0.000,0.061,0.000,0.000,0.051
16.521,-0.3286,-0.2995,16.4,16.4,16.8,16.4,16.0,0.206,-0.184,0.088,0.000,0.119,-0.033,0.000,-0.151
16.589,-0.4386,-0.3189,16.4,15.8,16.9,17.0,15.9,0.580,0.054,0.176,0.000,0.405,-0.017,0.000,0.072
16.657,-0.5246,-0.3208,16.4,15.8,17.0,17.0,15.8,0.561,-0.009,0.245,0.000,0.316,-0.016,0.000,0.007
16.725,-0.5841,-0.3202,16.4,15.9,16.9,16.9,15.9,0.511,-0.019,0.292,0.000,0.219,-0.016,0.000,-0.002
16.806,-0.5823,-0.2718,16.3,16.2,16.8,16.4,15.8,0.285,-0.203,0.291,0.000,-0.006,-0.055,0.000,-0.148
16.888,-0.5835,-0.2591,16.4,16.2,16.8,16.6,16.0,0.295,-0.104,0.292,0.000,0.004,-0.065,0.000,-0.039
16.983,-0.5992,-0.2653,16.6,16.3,17.0,16.9,16.2,0.345,-0.044,0.304,0.000,0.041,-0.060,0.000,0.016
17.038,-0.5989,-0.2922,20.0,19.6,20.2,20.4,19.8,0.302,0.085,0.304,0.000,-0.001,-0.039,0.000,0.123
17.092,-0.6997,-0.2341,20.1,19.6,21.3,20.6,18.9,0.848,-0.352,0.385,0.000,0.463,-0.085,0.000,-0.266
17.146,-0.6600,-0.2559,20.0,19.8,20.1,20.2,19.9,0.170,0.032,0.353,0.000,-0.183,-0.068,0.000,0.100
17.296,-0.7117,-0.2380,20.0,19.6,20.6,20.4,19.4,0.480,-0.112,0.394,0.000,0.086,-0.082,0.000,-0.030
17.350,-0.8454,-0.1878,20.0,19.2,21.5,20.8,18.5,1.116,-0.353,0.501,0.000,0.615,-0.122,0.000,-0.231
17.405,-1.0539,-0.0835,20.0,19.1,22.3,20.9,17.7,1.625,-0.684,0.668,0.000,0.957,-0.206,0.000,-0.478
17.473,-1.2415,-0.0085,20.0,19.0,22.0,21.0,18.0,1.508,-0.542,0.818,0.000,0.690,-0.266,0.000,-0.276
17.527,-1.2478,0.0575,20.0,19.8,21.5,20.2,18.5,0.852,-0.623,0.823,0.000,0.029,-0.318,0.000,-0.304
17.582,-1.2248,0.0266,20.0,19.5,20.9,20.5,19.1,0.699,-0.152,0.805,0.000,-0.105,-0.294,0.000,0.142
17.636,-1.2957,0.0336,20.0,19.1,21.5,20.9,18.5,1.187,-0.332,0.861,0.000,0.326,-0.299,0.000,-0.033
17.704,-1.4854,0.0216,20.0,18.5,22.0,21.5,18.0,1.711,-0.246,1.013,0.000,0.697,-0.290,0.000,0.044
17.758,-1.5230,0.0394,20.0,19.2,21.6,20.8,18.4,1.216,-0.385,1.043,0.000,0.173,-0.304,0.000,-0.081
17.812,-1.5503,-0.0098,20.0,20.0,20.0,20.0,20.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17.867,-1.6957,-0.0193,20.0,18.4,22.1,21.6,17.9,1.850,-0.214,1.181,0.000,0.669,-0.257,-0.000,0.043
18.017,-1.9868,-0.3256,20.0,17.6,21.4,22.4,18.6,1.901,0.500,1.414,0.000,0.487,-0.012,-0.000,0.512
18.071,-2.0528,-0.3508,20.0,18.1,21.6,21.9,18.4,1.771,0.124,1.467,0.000,0.304,0.008,-0.000,0.116
18.139,-2.0417,-0.3508,20.0,18.6,21.4,21.4,18.6,1.417,0.008,1.458,0.000,-0.041,0.008,-0.000,-0.000
18.194,-2.0808,-0.3120,20.0,18.5,21.9,21.5,18.1,1.670,-0.202,1.489,0.000,0.180,-0.023,-0.000,-0.179
18.262,-2.1000,-0.3208,20.0,18.4,21.6,21.6,18.4,1.575,0.017,1.505,0.000,0.071,-0.016,-0.000,0.033
18.330,-2.0289,-0.2700,20.0,19.1,21.4,20.9,18.6,1.186,-0.244,1.448,0.000,-0.262,-0.057,-0.000,-0.187
18.398,-2.0186,-0.2612,20.0,18.7,21.5,21.3,18.5,1.402,-0.096,1.440,0.000,-0.038,-0.064,-0.000,-0.032
18.466,-1.9351,-0.2169,20.0,19.2,21.3,20.8,18.7,1.065,-0.262,1.373,0.000,-0.307,-0.099,-0.000,-0.163
18.534,-1.9272,-0.2151,20.0,18.8,21.4,21.2,18.6,1.338,-0.107,1.367,0.000,-0.029,-0.100,-0.000,-0.007
18.602,-1.9193,-0.1684,20.0,19.0,21.6,21.0,18.4,1.331,-0.310,1.360,0.000,-0.029,-0.138,-0.000,-0.172
18.670,-1.8729,-0.1740,20.0,19.0,21.3,21.0,18.7,1.153,-0.113,1.323,0.000,-0.170,-0.133,-0.000,0.021
18.833,-1.6790,-0.1532,19.9,19.2,21.0,20.6,18.8,0.871,-0.182,1.168,0.000,-0.297,-0.150,-0.000,-0.032
18.915,-1.6493,-0.1680,20.0,19.0,21.1,21.0,18.9,1.053,-0.093,1.144,0.000,-0.091,-0.138,-0.000,0.045
18.996,-1.5457,-0.1461,20.0,19.5,21.0,20.5,19.0,0.743,-0.223,1.061,0.000,-0.318,-0.156,-0.000,-0.067
19.064,-1.4302,-0.1412,19.9,19.5,20.6,20.3,19.2,0.545,-0.178,0.969,0.000,-0.424,-0.160,-0.000,-0.018
19.132,-1.3259,-0.1428,20.0,19.7,20.7,20.3,19.3,0.502,-0.153,0.886,0.000,-0.383,-0.158,-0.000,0.006
19.200,-1.2579,-0.0685,20.0,19.9,21.1,20.1,18.9,0.581,-0.491,0.831,0.000,-0.250,-0.218,-0.000,-0.273
19.282,-1.1188,0.0473,20.0,20.4,21.0,19.6,19.0,0.294,-0.665,0.720,0.000,-0.426,-0.310,-0.000,-0.354
19.350,-0.9289,0.1226,20.0,20.8,20.5,19.2,19.5,-0.131,-0.648,0.568,0.000,-0.699,-0.371,-0.000,-0.277
19.418,-0.7051,0.1749,20.0,21.0,20.2,19.0,19.8,-0.433,-0.605,0.389,0.000,-0.822,-0.412,-0.000,-0.192
19.486,-0.4205,0.3125,20.0,21.9,20.1,18.1,19.9,-0.886,-1.028,0.161,0.000,-1.047,-0.523,-0.000,-0.506
19.567,-0.0798,0.5600,20.0,22.6,20.3,17.4,19.7,-1.155,-1.478,-0.111,0.000,-1.043,-0.720,-0.000,-0.758
19.731,0.8479,1.3120,19.9,24.6,20.1,15.2,19.7,-2.275,-2.475,-0.854,0.000,-1.422,-1.322,-0.000,-1.153
19.812,1.3410,1.7599,20.0,25.8,20.3,14.2,19.7,-2.759,-3.053,-1.248,0.000,-1.511,-1.680,-0.000,-1.372
19.894,2.1148,2.4001,20.0,28.4,19.9,11.6,20.1,-4.238,-4.154,-1.867,0.000,-2.371,-2.193,-0.000,-1.962
19.975,2.8977,3.1721,20.0,30.1,20.3,10.0,19.7,-4.890,-5.174,-2.493,0.000,-2.397,-2.810,-0.000,-2.363
20.084,3.7612,3.9560,20.0,30.4,20.1,10.0,19.9,-5.169,-5.239,-3.184,0.000,-1.985,-3.437,-0.000,-1.802
20.138,3.8239,4.1642,20.0,28.1,21.0,11.9,19.0,-3.522,-4.561,-3.234,0.000,-0.288,-3.604,-0.000,-0.957
20.193,3.7559,4.2271,20.0,26.8,21.1,13.2,18.9,-2.868,-3.943,-3.180,0.000,0.312,-3.654,-0.000,-0.289
20.247,3.4891,4.0245,20.0,24.3,20.8,15.7,19.2,-1.741,-2.561,-2.966,0.000,1.226,-3.492,-0.000,0.931
20.302,3.2148,3.7329,20.0,23.4,20.4,16.6,19.6,-1.487,-1.919,-2.747,0.000,1.260,-3.259,-0.000,1.340
20.356,2.7869,3.3560,20.0,21.7,20.8,18.3,19.2,-0.438,-1.226,-2.405,0.000,1.966,-2.957,-0.000,1.732
20.411,2.3179,3.0262,20.0,21.1,21.3,18.9,18.7,0.126,-1.177,-2.030,0.000,2.155,-2.693,-0.000,1.516
20.560,1.3707,1.7546,20.0,19.2,19.9,20.8,20.1,0.312,0.450,-1.272,-0.000,1.584,-1.676,-0.000,2.127
20.615,0.9375,1.4524,20.1,19.1,21.2,21.1,19.0,1.060,-0.050,-0.925,-0.000,1.985,-1.434,-0.000,1.385
20.669,0.5022,1.1569,20.0,18.4,21.3,21.6,18.7,1.424,0.160,-0.577,-0.000,2.001,-1.198,-0.000,1.358
20.723,-0.0805,0.8710,20.0,17.1,22.2,22.9,17.8,2.567,0.344,-0.111,-0.000,2.678,-0.969,-0.000,1.313
20.778,-0.5916,0.5301,20.0,16.5,21.8,23.5,18.2,2.646,0.870,0.298,-0.000,2.348,-0.697,-0.000,1.567
20.832,-1.0690,0.1337,20.0,15.7,21.4,24.3,18.6,2.874,1.442,0.680,-0.000,2.194,-0.379,-0.000,1.821
20.886,-1.4749,-0.2844,20.0,15.2,21.0,24.8,19.0,2.874,1.880,1.005,-0.000,1.869,-0.045,-0.000,1.925
20.941,-1.8453,-0.6737,20.0,14.9,20.9,25.1,19.1,2.999,2.052,1.301,-0.000,1.698,0.266,-0.000,1.785
21.009,-2.2204,-1.1436,20.0,14.6,20.6,25.4,19.4,2.980,2.370,1.601,0.000,1.379,0.642,-0.000,1.728
21.077,-2.5155,-1.5915,20.0,14.4,20.3,25.6,19.7,2.923,2.648,1.837,0.000,1.085,1.001,-0.000,1.647
21.145,-2.7584,-2.0034,20.1,14.3,20.2,25.9,20.0,2.924,2.844,2.032,0.000,0.892,1.330,-0.000,1.514
21.308,-3.2136,-3.1558,20.0,12.9,19.1,27.1,20.9,3.093,4.018,2.396,0.000,0.697,2.252,-0.000,1.765
21.376,-3.3541,-3.6774,20.0,12.4,18.4,27.6,21.6,3.025,4.586,2.508,0.000,0.516,2.669,-0.000,1.917
21.444,-3.5311,-4.2199,20.0,11.6,18.2,28.4,21.8,3.301,5.099,2.650,0.000,0.651,3.103,-0.000,1.996
21.512,-3.7107,-4.6900,20.0,11.3,18.2,28.7,21.8,3.454,5.208,2.793,0.000,0.660,3.479,-0.000,1.729
21.580,-3.9285,-5.1017,20.0,10.9,18.4,29.1,21.6,3.769,5.322,2.968,0.000,0.801,3.809,-0.000,1.513
21.648,-4.1826,-5.4671,20.0,10.5,18.7,29.5,21.3,4.105,5.445,3.171,0.000,0.934,4.101,-0.000,1.344
21.716,-4.4406,-5.7770,20.0,10.2,18.8,29.8,21.2,4.326,5.488,3.377,0.000,0.949,4.349,-0.000,1.139
21.784,-4.6881,-6.0695,20.0,10.0,18.8,30.1,21.2,4.485,5.658,3.575,0.000,0.910,4.583,-0.000,1.075
21.852,-4.9520,-6.3078,20.0,10.0,19.1,30.4,20.9,4.756,5.649,3.786,0.000,0.970,4.774,-0.000,0.876
21.920,-5.2119,-6.5433,20.0,10.0,19.1,30.8,20.9,4.951,5.830,3.994,0.000,0.957,4.962,-0.000,0.868
21.988,-5.4839,-6.7256,19.8,10.0,19.2,30.8,20.4,5.211,5.777,4.212,0.000,0.999,5.108,0.000,0.669
22.138,-6.0692,-7.2290,19.8,10.0,19.1,31.8,20.5,5.658,6.352,4.680,0.000,0.978,5.511,0.000,0.841
22.206,-6.3650,-7.4965,19.8,10.0,19.1,32.5,20.5,6.005,6.710,4.917,0.000,1.089,5.725,0.000,0.985
22.274,-6.6686,-7.8194,19.8,10.0,18.9,33.2,20.7,6.276,7.169,5.160,0.000,1.116,5.983,0.000,1.186
22.342,-7.0359,-8.1249,19.8,10.0,19.3,34.0,20.3,6.802,7.349,5.454,0.000,1.349,6.227,0.000,1.122
22.423,-7.5455,-8.4534,19.8,10.0,19.7,34.7,19.9,7.423,7.497,5.861,0.000,1.562,6.490,0.000,1.007
22.491,-8.0137,-8.7555,19.8,10.0,19.9,35.6,19.7,7.957,7.842,6.236,0.000,1.721,6.732,0.000,1.110
22.559,-8.4796,-9.0693,19.8,10.0,20.0,36.3,19.6,8.322,8.137,6.608,0.000,1.713,6.983,0.000,1.154
22.627,-8.9466,-9.3946,19.8,10.0,20.1,36.9,19.5,8.701,8.441,6.982,0.000,1.719,7.243,0.000,1.198
22.695,-9.3575,-9.7882,19.8,10.0,19.6,37.6,20.0,8.820,9.003,7.311,0.000,1.509,7.558,0.000,1.445
22.763,-9.7589,-10.1145,19.8,10.0,19.9,37.9,19.7,9.107,9.018,7.632,0.000,1.475,7.819,0.000,1.199
22.845,-10.2504,-10.5075,19.8,10.0,20.0,38.7,19.6,9.531,9.338,8.025,0.000,1.506,8.133,0.000,1.205
23.008,-11.0524,-11.0226,19.8,10.0,20.4,39.0,19.2,9.895,9.335,8.667,0.000,1.229,8.546,0.000,0.789
23.090,-11.4963,-11.3232,19.8,0.0,20.5,39.9,19.1,10.382,9.707,9.022,0.000,1.360,8.786,0.000,0.921
23.205,-12.2122,-11.7357,19.8,0.0,20.9,41.0,18.7,11.145,10.009,9.595,0.000,1.550,9.116,0.000,0.893
23.267,-12.6536,-12.0818,19.8,0.0,20.7,42.4,18.9,11.748,10.804,9.948,0.000,1.800,9.393,0.000,1.411
23.321,-13.0477,-12.4272,19.9,0.0,20.7,43.2,19.1,12.071,11.254,10.263,0.000,1.808,9.669,0.000,1.584
23.375,-13.3931,-12.7082,19.8,0.0,20.7,43.1,18.9,12.127,11.186,10.539,0.000,1.588,9.894,0.000,1.292
23.430,-13.7400,-13.0155,19.8,0.0,20.7,43.8,18.9,12.409,11.551,10.817,0.000,1.593,10.140,0.000,1.411
23.498,-14.1267,-13.4043,19.8,0.0,20.5,44.2,19.1,12.552,11.885,11.126,0.000,1.426,10.451,0.000,1.434
23.552,-14.4375,-13.7163,19.8,0.0,20.5,44.7,19.1,12.799,12.130,11.375,0.000,1.425,10.701,0.000,1.430
23.607,-14.7350,-13.9577,19.8,0.0,20.8,44.8,18.8,12.980,12.003,11.613,0.000,1.368,10.894,0.000,1.109
23.661,-15.0147,-14.1014,19.8,0.0,21.3,44.6,18.3,13.123,11.670,11.837,0.000,1.286,11.009,0.000,0.661
23.811,-15.3901,-14.2694,19.8,0.0,21.1,44.0,18.5,12.764,11.424,12.137,0.000,0.627,11.143,0.000,0.281
23.865,-15.6424,-14.3084,19.8,0.0,21.9,44.7,17.7,13.498,11.353,12.339,0.000,1.160,11.174,0.000,0.179
23.933,-15.8582,-14.3951,19.8,0.0,21.5,44.7,18.1,13.305,11.562,12.511,0.000,0.794,11.244,0.000,0.319
23.987,-16.0210,-14.4270,19.8,0.0,21.8,44.6,17.8,13.390,11.416,12.642,0.000,0.748,11.269,0.000,0.147
24.055,-16.1808,-14.4594,19.8,0.0,21.7,44.6,17.9,13.357,11.414,12.769,0.000,0.588,11.295,0.000,0.119
24.110,-16.3320,-14.5379,19.8,0.0,21.7,45.1,17.9,13.587,11.719,12.890,0.000,0.696,11.358,0.000,0.361
24.164,-16.4758,-14.6554,19.8,0.0,21.5,45.5,18.1,13.665,11.991,13.005,0.000,0.660,11.452,0.000,0.539
24.232,-16.5028,-14.7703,19.8,0.0,21.0,44.9,18.6,13.126,11.966,13.027,0.000,0.099,11.544,0.000,0.423
24.300,-16.4100,-14.8916,19.8,0.0,20.3,44.5,19.3,12.611,12.087,12.953,0.000,-0.342,11.641,0.000,0.446
24.368,-16.2395,-14.8988,19.8,0.0,20.3,43.7,19.3,12.190,11.673,12.816,0.000,-0.626,11.647,0.000,0.026
24.436,-16.0230,-14.8688,19.8,0.0,20.1,43.2,19.5,11.847,11.512,12.643,0.000,-0.796,11.623,0.000,-0.110
24.599,-15.2026,-14.4315,19.8,0.0,19.9,41.1,19.7,10.730,10.603,11.987,0.000,-1.257,11.273,0.000,-0.670
24.667,-14.8448,-14.1913,19.8,0.0,20.0,40.4,19.6,10.384,10.197,11.701,0.000,-1.316,11.081,0.000,-0.884
24.735,-14.4118,-13.8606,19.8,10.0,20.0,39.2,19.6,9.763,9.601,11.354,0.000,-1.591,10.816,0.000,-1.215
24.803,-13.9468,-13.4612,19.8,10.0,20.0,38.1,19.6,9.273,9.028,10.982,0.000,-1.709,10.496,0.000,-1.468
24.871,-13.4415,-12.9924,19.8,10.0,20.1,36.9,19.5,8.719,8.397,10.578,0.000,-1.859,10.121,0.000,-1.724
24.939,-12.8651,-12.5079,19.8,10.0,19.8,35.7,19.8,7.994,7.949,10.117,0.000,-2.123,9.734,0.000,-1.785
25.007,-12.2225,-11.9520,19.8,10.0,19.8,34.3,19.8,7.246,7.250,9.603,0.000,-2.357,9.289,0.000,-2.039
25.075,-11.5818,-11.3705,19.8,10.0,19.8,33.2,19.8,6.734,6.685,9.090,0.000,-2.356,8.824,0.000,-2.138
25.143,-11.0152,-10.7453,19.8,10.0,20.3,32.4,19.3,6.554,6.025,8.637,0.000,-2.083,8.324,0.000,-2.299
25.225,-10.3621,-10.0022,19.8,10.0,20.5,31.4,19.1,6.115,5.454,8.115,0.000,-2.000,7.729,0.000,-2.276
25.293,-9.8443,-9.4083,19.8,10.0,20.5,30.7,19.1,5.796,5.070,7.700,0.000,-1.904,7.254,0.000,-2.184
25.456,-8.5961,-8.0010,19.8,11.0,20.6,28.6,19.0,4.790,3.973,6.702,0.000,-1.912,6.128,0.000,-2.156
25.524,-8.0769,-7.5182,19.8,11.5,20.2,28.1,19.4,4.377,3.967,6.286,0.000,-1.909,5.742,0.000,-1.775
25.592,-7.5583,-7.0375,19.8,12.2,20.2,27.4,19.4,3.964,3.589,5.871,0.000,-1.908,5.358,0.000,-1.768
25.660,-7.0356,-6.6087,19.9,12.9,20.0,26.9,19.8,3.532,3.438,5.453,0.000,-1.922,5.014,0.000,-1.576
25.742,-6.3709,-6.0217,19.8,14.2,19.9,25.4,19.7,2.886,2.747,4.922,0.000,-2.036,4.545,0.000,-1.798
25.810,-5.7730,-5.5355,19.8,15.2,19.7,24.4,19.9,2.242,2.366,4.443,0.000,-2.201,4.156,0.000,-1.790
25.891,-5.0594,-4.9199,19.7,16.2,19.6,23.2,19.8,1.689,1.780,3.872,0.000,-2.184,3.663,0.000,-1.884
25.959,-4.4651,-4.4591,19.8,17.0,19.4,22.6,20.2,1.212,1.601,3.397,0.000,-2.184,3.295,0.000,-1.694
26.027,-3.9092,-4.0085,19.8,17.6,19.4,22.0,20.2,0.909,1.278,2.952,0.000,-2.044,2.934,0.000,-1.656
26.095,-3.3400,-3.5833,19.8,18.4,19.2,21.2,20.4,0.403,1.030,2.497,0.000,-2.093,2.594,0.000,-1.564
26.204,-2.4342,-2.9361,19.8,19.5,18.9,20.1,20.7,-0.309,0.590,1.772,0.000,-2.081,2.076,0.000,-1.487
26.354,-1.1383,-2.0748,19.8,21.3,18.4,18.3,21.2,-1.430,-0.052,0.735,0.000,-2.166,1.387,0.000,-1.440
26.408,-0.5247,-1.7458,19.8,22.8,17.6,16.8,22.0,-2.576,-0.388,0.245,0.000,-2.821,1.124,0.000,-1.512
26.463,0.0344,-1.4590,19.8,23.0,17.5,16.6,22.1,-2.772,-0.423,-0.203,0.000,-2.569,0.895,0.000,-1.318
26.530,0.5583,-1.1217,19.8,23.0,17.9,16.6,21.7,-2.551,-0.618,-0.622,0.000,-1.929,0.625,0.000,-1.242
26.585,0.9585,-0.9365,19.8,22.9,17.4,16.7,22.2,-2.775,-0.372,-0.942,0.000,-1.833,0.477,0.000,-0.848
26.639,1.3568,-0.7855,19.8,23.2,17.0,16.4,22.6,-3.091,-0.338,-1.261,0.000,-1.831,0.356,0.000,-0.694
26.694,1.7579,-0.6949,19.8,23.4,16.5,16.2,23.1,-3.425,-0.133,-1.581,0.000,-1.844,0.283,0.000,-0.416
26.748,2.1404,-0.6330,19.8,23.5,16.2,16.1,23.4,-3.645,-0.050,-1.887,0.000,-1.757,0.234,0.000,-0.284
26.803,2.4591,-0.6372,19.8,23.2,15.9,16.4,23.7,-3.608,0.256,-2.142,0.000,-1.466,0.237,0.000,0.019
26.871,2.7536,-0.5624,19.8,23.4,16.4,16.2,23.2,-3.460,-0.097,-2.378,0.000,-1.082,0.177,0.000,-0.275
26.925,3.0406,-0.4968,19.8,23.9,16.0,15.7,23.6,-3.927,-0.177,-2.608,0.000,-1.319,0.125,0.000,-0.302
27.081,3.4231,-0.1933,19.8,19.8,19.8,19.8,19.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
27.143,3.5717,-0.1410,19.8,23.8,16.5,15.8,23.1,-3.639,-0.372,-3.033,-0.000,-0.607,-0.160,-0.000,-0.212
27.197,3.7876,-0.1461,19.8,24.1,15.7,15.5,23.9,-4.195,-0.132,-3.205,-0.000,-0.989,-0.156,-0.000,0.023
27.251,4.0419,-0.1406,19.8,24.6,15.4,15.0,24.2,-4.580,-0.185,-3.409,-0.000,-1.172,-0.160,-0.000,-0.025
27.320,4.3401,-0.0719,19.8,25.0,15.5,14.6,24.1,-4.742,-0.467,-3.647,-0.000,-1.095,-0.215,-0.000,-0.252
27.387,4.6616,0.0588,19.8,25.7,15.5,13.9,24.1,-5.086,-0.800,-3.904,-0.000,-1.182,-0.320,-0.000,-0.481
27.455,5.0245,0.2420,19.8,26.5,15.4,13.1,24.2,-5.530,-1.140,-4.195,-0.000,-1.335,-0.466,-0.000,-0.674
27.523,5.3180,0.4140,19.8,26.5,15.5,13.1,24.1,-5.509,-1.236,-4.430,-0.000,-1.079,-0.604,-0.000,-0.632
27.591,5.5746,0.5792,19.8,26.7,15.6,12.9,24.0,-5.578,-1.343,-4.635,-0.000,-0.943,-0.736,-0.000,-0.607
27.659,5.7883,0.7570,19.8,26.9,15.7,12.7,23.9,-5.591,-1.531,-4.806,-0.000,-0.785,-0.878,-0.000,-0.653
27.727,5.9914,0.9386,19.8,27.2,15.8,12.4,23.8,-5.715,-1.691,-4.968,-0.000,-0.747,-1.023,-0.000,-0.668
27.877,6.1801,1.1338,19.8,26.7,15.9,12.9,23.7,-5.435,-1.506,-5.119,-0.000,-0.316,-1.180,-0.000,-0.326
27.945,6.3369,1.2278,19.8,27.2,15.6,12.4,24.0,-5.821,-1.601,-5.245,-0.000,-0.577,-1.255,-0.000,-0.346
28.013,6.5377,1.3458,19.8,27.7,15.4,11.9,24.2,-6.142,-1.782,-5.405,-0.000,-0.737,-1.349,-0.000,-0.433
28.081,6.8287,1.5022,19.8,28.6,15.1,11.0,24.5,-6.708,-2.050,-5.638,-0.000,-1.070,-1.474,-0.000,-0.575
28.149,7.0300,1.6289,19.8,28.4,15.3,11.2,24.3,-6.539,-2.041,-5.799,-0.000,-0.740,-1.576,-0.000,-0.466
28.217,7.2810,1.7882,19.8,29.0,15.2,10.6,24.4,-6.923,-2.289,-6.000,-0.000,-0.923,-1.703,-0.000,-0.586
28.285,7.5689,1.9969,19.8,29.7,15.1,10.0,24.5,-7.289,-2.637,-6.230,-0.000,-1.058,-1.870,-0.000,-0.767
28.353,7.8665,2.2166,19.8,30.2,15.1,10.0,24.5,-7.563,-2.854,-6.468,-0.000,-1.094,-2.046,-0.000,-0.808
28.421,8.2417,2.4773,19.8,31.2,14.9,10.0,24.7,-8.148,-3.213,-6.769,-0.000,-1.379,-2.254,-0.000,-0.958
28.489,8.5388,2.6768,19.8,31.0,14.8,10.0,24.8,-8.098,-3.147,-7.006,-0.000,-1.092,-2.414,-0.000,-0.733
28.571,8.8546,2.8860,19.8,31.2,14.8,10.0,24.8,-8.226,-3.222,-7.259,-0.000,-0.968,-2.581,-0.000,-0.641
28.734,9.3672,3.2316,15.8,27.6,10.7,10.0,20.9,-8.454,-3.387,-7.669,-0.000,-0.785,-2.858,-0.000,-0.530
28.801,9.6496,3.4263,15.8,15.8,15.8,15.8,15.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.869,9.6428,3.4780,15.8,15.8,15.8,15.8,15.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
28.951,9.4697,3.2840,15.8,15.8,15.8,15.8,15.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.032,9.4628,3.0453,15.8,15.8,15.8,15.8,15.8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.100,9.4632,2.8686,0.0,0.0,0.0,0.0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
29.169,9.3691,2.6970,0.0,0.0,0.0,0.0,0.0,-7.324,-1.802,-7.670,-0.000,0.347,-2.430,-0.000,0.628
29.277,9.1872,2.3689,0.0,0.0,0.0,0.0,0.0,-7.107,-1.414,-7.525,-0.000,0.418,-2.168,-0.000,0.754
29.332,9.1575,2.2274,0.0,0.0,0.0,0.0,0.0,-7.365,-1.404,-7.501,-0.000,0.137,-2.054,-0.000,0.650
29.386,9.1120,2.1053,0.0,0.0,0.0,0.0,0.0,-7.256,-1.396,-7.465,-0.000,0.209,-1.957,-0.000,0.561
29.440,9.0749,2.0021,0.0,0.0,0.0,0.0,0.0,-7.264,-1.399,-7.435,-0.000,0.171,-1.874,-0.000,0.475
29.590,8.7349,1.6957,0.0,0.0,0.0,0.0,0.0,-6.595,-1.118,-7.163,-0.000,0.568,-1.629,-0.000,0.512
29.645,8.6700,1.6007,0.0,0.0,0.0,0.0,0.0,-6.813,-1.116,-7.111,-0.000,0.298,-1.553,-0.000,0.437
29.699,8.6154,1.5174,0.0,0.0,0.0,0.0,0.0,-6.816,-1.103,-7.067,-0.000,0.251,-1.486,-0.000,0.383
29.753,8.5570,1.4269,0.0,0.0,0.0,0.0,0.0,-6.752,-0.998,-7.021,-0.000,0.269,-1.414,-0.000,0.416
29.808,8.4647,1.3358,0.0,0.0,0.0,0.0,0.0,-6.522,-0.922,-6.947,-0.000,0.425,-1.341,-0.000,0.419
29.862,8.3361,1.2326,0.0,0.0,0.0,0.0,0.0,-6.254,-0.785,-6.844,-0.000,0.590,-1.259,-0.000,0.473
